Name,Tag,Server,Region,puuid,Key_ID
les moy xram,EUW,euw,europe,Ddh0V3OFzkEayzin2CBCsnjunc_MVq1nvK3_OrzGhOXM3FgXemhME1Y7ltRYu4wal5mn9Ydt5ArXKA,11
JovanCastillo,pdf,na,americas,XPgfLNMqJco5kj5m2h5BmZao76soXAeLZPW2WkriRR6YAHN8yZiPP9bkmBP6ZH0EuBO97PNg_Dxjyg,11
Mayday,Vet,na,americas,hX9FFm3_GZcCIleaVZzA0obof4ics0FtzbiQb1QdzE91ZUpAvq5taCxoETz45mYsbLy1XDlq_JUnuA,11
exzoreren,007,euw,europe,2MTPM2oEKbX_w9w3ROV_VoLq9GdrRNtDWVag08QFb3tB3P7DTzbMV_kyuLoUGhi3C4NA8UL-ktTbNw,11
Ekkopi,Copal,na,americas,1i90qqeQ1ZurPKXanptP1kBxmo2eUeRSBmxiXKYtk35BOXUBb4ZZhIrOn0chuUptDT8wfaErgl7IpQ,11
togepi,soft,na,americas,JN_-5U3tAP7tf3fs0tTghXeD96Yo2zpqoLDOlVjufV7SaJZhdR2WUUXIxSslt0DN5ybj3C1hW7TbEg,11
Jungle Teh Bekri,REK,euw,europe,svRNM9FKthf3R0_m1ar_qeodVYrWm7WAVGMlUsDTmt_o2xIsDsro57mx3Q8X9bjkLoKRH8c96qS1ag,11
beikaku1,KR1,kr,asia,w8bvcaNuWJrxi6fDcWxSDniefBDxyLQheidvLJnN5MpwPyG3JXGYaLCNEr3RgWvOJioxOzVNpb2xKg,11
you borgor xd,EUW,euw,europe,Fy-tcAR5eHDS0nvv0RlnnE_AtQ-_PrsImn0zyZRLJAUBB4hTGbjRnpPPsKNu7dT-UFyA_vLxlIo1-w,11
Top de Rek,000,br,americas,tB7r7fo96RCSXF_7e-3RCotEwtDMe2GRT_SEg_c-e2bAVXOaulkb15A9pd3V0fIiBKbxvFJjhFj6-w,11
Tutu,BR2,br,americas,hCrzs6A9PQFtKTymPymlJcvS9z9kax_OSZNlx2_44zDEsNdkS8_oJ-spJNEN7rTSP5hXvapj8x1jtQ,11
love story,0132,kr,asia,7zDGuOWpEJMG5LwNLiTxvVjFY3BO2k4FSjNYBPJ9IXUfxMDly4O6XWpxlHi4p_Qu-OLaj4T0qpwOFA,11
RekSaiyajin,77777,euw,europe,5j48Ds4PE7SY9An00RhC8K6OXjdw8JZntSFSjrS9NiPHBNQlaUFY9FPUgVbiSzLkijT65T5Jqs48aA,11
dia 4 gatekeeper,TR1,tr,europe,J5Ka2JQiVHVLUlhGFytMxWQi_di_2r4fvE8_rs4onU61yGcSGtVunTyI7WmdyzkQSkJTMDQF7hcRvA,11
wdywfm,LAS,las,americas,4MJRBIZbx9cbn9Vo-cwMJ-q1cH2NfXVt2mpQPbdxqNzcFd7ycK3RfIhd8Rw1c1rhH2GGbyOmljnDBA,11
Levent 4cs pm XD,enjoy,euw,europe,LQ9j9QYCdBK8JR-31rKaJc9GoWw8Mm6MR2l2677K5ZxCSStXC7xUNbbR-dTRQ9zK8IT7W5hSYc-5Tg,11
el topo,mole,na,americas,7gzIXUnJlp4WWDySI5G6fE1Dqk1NWMGHWttRM8LFDRTrkZiCDx4jv7yqYiam8v9Xo2K_QrCfY76NdA,11
Reuss,999,las,americas,C3qKfqPrRdOZwV2VwXyWrdovQ28MYcCawAH_Gk1KP8dfh7T1swbKGlz99dzZE6wK-5HAuJgGMB7Rrw,11
SCGL,BTC,euw,europe,4uOhH8RFDSZlhMDPbQ2Vs3moZA-stZTOtLK3ukF3zM9aW5yAS89O7wCyVn6oR3PUNd59rf32Z4Ty0g,11
Mojie23,EUW,euw,europe,eIeofqsDc38QCf6LduUrYKXhCMHFxRAqrPQDEnDj3xG5AZfEMCwCYQhNOdAim5nR-ojK0cInKhGFzA,11
Kross,NA12,na,americas,-d-s9p9AJwfhL3NTHOd9MrCaCW2md2LePPsNyrRLAoOUpWHxwJvltNFpqfjZidhnf5yFo-BHR2yMmQ,11
Narua,EUW,euw,europe,_MQ5ivyQKCXNhZJDNHrWNFImH-GGTw00dyzT_6ncuMbfX4pQW5n3AzdxmNwQr1mTT5SNBvooysF24g,11
Vnas,000,kr,asia,xJRZSDL6XqopsxtQOyhlBNxq98x-EWrpArIEVKK5VriZEHNYk4zV3f61QzYg7rvlkru-yd4DxIdzJw,11
NDJ,7096,na,americas,i8ubHzylcrrRoon-aUalUq2b4QODFkkpDRLv5Ov8hJ6gHeJiRksaf1F7_9O6rFYDTm3nI90OooHYHg,11
Wreck Sigh,89P13,eune,europe,TxMPbT-Q80pK-QjQInf280WARiBOMXsT0GuD_4VvfJtKIeJW5474HaZDrhdr_lRMRkcIQG29RWUsVg,11
Hatts,NIDA,las,americas,gtPgvp4Tt-3X7CQM8y1-HktIrFf31tWUx--GcBNNDsAHfxEQE7JGCbyUp1zu1FDd3P4j6VNm16-w6Q,11
punkinpancakes,NA1,na,americas,Y7k8BrC3boyukyoPYETUDA0HToweWWoruaATYT46GQlNMZEKIWuZCBJSWhehXLUPt0EScKCCrOCvyg,11
hqwe,7262,kr,asia,JrToGlJZuj4KcB6BQ8xD1u5QJOsiWgrwVxYtIOQnhkBZvqi8Qnq5-fUyVSInLVhEdBT1qU0Bct-8OA,11
1Besty,1111,euw,europe,ya7fYlgwIoh7V3zn6EZ2dQ__9WL0KIRi25K84l4gmh5A-76zn5SuNRcetpqTbPI9tA9KkXscjVf2kg,11
DisabledRek,Sai,euw,europe,tixPNgZsEfq0qveK2hp_s4RQ7SsD71f2txPSCBRj206-iSG6pFKKNRnEpVDzb0P0NNokikZIeR9CGA,11
twtv mammon,konfi,eune,europe,ZhsQ2ZebPqqz5rNqXJFNgbU1xLnbkMw544KnLIdd6sE2DTZvsrefo5vzh-yipBpPFIPANq7uMnYw2g,11
Sanjaya z Lehii,JSM,euw,europe,M-wBtbro32XvHcHEQrSVxwwOfVG3DCTXCYqUXNdSDi2Jke-OZv1GWOm10uUjTrsbiSg-yDvoE-7XQw,11
War Of Egos,Souls,euw,europe,IC2gQaToMFhRqpPfESvyVQInx0Zwkzuuu8FsGdicvt_Se8UeGM2933loOHbK6ZPeaqCY4zJWT_la6Q,11
Predator,J G,kr,asia,y8HyHqjNMvgbTVVS1uhnyz58eKrTghm3L6hzfGtlDOIbbtcZ2qoRemGrX0iUnjG979hxD8cneolZ0Q,11
TheSkyfallsforme,Rin,na,americas,TpYbaiztHNJlKW943X-IJWEw4FQ-u6nMkT0J8ljSwx34olMZplSZyFsI6V9y-0zXnp4RnXIo-EMlSg,11
Solomon,xyi,na,americas,SXQMnm0XLze8F_EIoQJLh_3UauIlg3VdgSYIims4i6UO4R_DBbdYiKTKnM2yX5WPkIDEzml_5b8ilg,11
Danio,LAS,las,americas,05Dk-q2qf58T6amruUMcQ6VDYx4jYKZbVlclh-uRENCWgnriRw7JzFJhpL2osi0czclnJURP9DJgBA,11
DayuTolkoGnomam,Kek,euw,europe,UZ_iMA6EpcefJ5p_vgVS3p1C3_XF4bC1TZqoixhcShC8AMDacOT-fJJpugEDDAENYxHbe939UoUK_w,11
tchokez,EUW,euw,europe,ggOfnhCXtQKS6-DY5aZ1BA4ZzGhMAA8g8SviGdGQyiy0dOODd0VrFDgsIZCviHv1orbaAl76RnnPCA,11
TENGRIR,TR1,tr,europe,xbWylHYs6HxaXn0DKJj9yXdmnGbOBzZROiT_GBHSEL0TnWOtrqAaMnAZUgvn0lUW80PVktwIe6PUFg,11
SaycO5,LAN,lan,americas,4lOF5qGBKz2vols9TNEJss7m-Rho2_gF3S4QxaNwga9wF8j4RbWaG2lba__S9RFC2oPRfG4P7FYPNA,11
Will,Spys,euw,europe,PVU7Ra0I6PaacFCn1D054idrlbIDbn1UbZWQCYMoLEFnh5phO89JvEuRB6w3I0Bd7voNWO_y2H7s2Q,11
MARCINATOR,KOX,eune,europe,PERWlGSBn-88VU11mYkVtDBn0W4ihmmyBPygGTuCd7OZ_-yfwGnlNdOPrlQuLiiCbQNTxeewEJnUiw,11
Fberg,EUW,euw,europe,mTjX0PxtTls5Zf_sB_Dxob_jPChxeaOJ0kEZbAoLD_m8AZPxQt0x-ZbbEJ67F_cAYDvFeK5sGY66Yg,11
Grimmjow,5380,tr,europe,HkURFkT6QveyXGi_fy4Z9-X0MJmP6I4AtQl4HYph7B0gbXWJUTrMlVeHmNgbSl2rXSnXX8vgPY2Qyw,11
ImaMango,GHT,euw,europe,qJsAYjRAy-q1n4CaNpwgwnx2sbCYVgIQIFtjYmzTPD60SHiZuRq9hnxxZykE4ZNa835YlyWN4PXvqw,11
Real Rakao,5648,euw,europe,g41A-ZYCwKtY6IpIfo9en-n1tvVbug4Uf9X-9hG8hb7k3REsNAz2K9Sj7271VcQDUFcfolOlIJUG3A,11
Windy,1212,kr,asia,08mlfYzYlvRnC6mpWcvgi0GdNhp04VN6O6cs4guLi37TCxWX2Rn17c8Q9n6q-Aqbt_w3zrtwlwub3Q,11
ChestbicepsS,EUW,euw,europe,LXn9O6ys2NosrXFn0gArXjBmPJqG1tLm_ohWq_6ToYlI8EyhiaVPnoeksSvBJmjN6-p0jTn5rKra5A,11
CLEDE100CALClNHA,1234,br,americas,IfZho9qgWgHAm0RInmH85WGS8_xP5F1fr2wWgXZm6Bw_u2KBDxxdpXdrjyQCsquNS_N5kMDuBy0P2A,11
Kanzaki,KR7,kr,asia,_7QSC5Or9aIinxlfLLBvaN23kDFFMJR6ur_vs3zhP_D-A_i2VF_iiLAa3Gjc-I94cQCVQgbK-muJxw,11
Barron9,NA1,na,americas,udA9365AEh6GNUKW10knui8A1QJVMG08OzcX9Sf4vo-K9Am4K2GCAubJ5bwJUSe8tzoltYAyptol5g,11
Selected,111,las,americas,-Xq1RBhO6FD5kRpioFBE_IQStCZRZbCaHC_bHi_E5jWRJpt7znKsEiAWZaKZRZUkWpxeNg-doNgi3A,11
ABYSS PURSUER,H9999,euw,europe,9VrfknQK3Og4BWItrqnTTmL8Q2w7pl5yK2P4me9boHXEWZiM57viRSRuIS1M6ZRRCuh-Gmm9z-mN5Q,11
MUITONOJODEGORDA,LGTV,br,americas,i98jY5QV1_8ga0tqram8eKMPxNzGh8HynK5QPX2kr3kWVYiKyG6bpTKRe32UzXHRFHa8BRPa10EkMQ,11
tp9,KR1,kr,asia,XnSekngXp1_aTeMMmd57dsvfeDZ1BGbHv1NcwJZ2sDTPOWQegw2f-5lF8JKF9hSAXcUUc4yJCd7APQ,11
mbGvq7MsdGwQ4Yp9,KR1,kr,asia,aUXTbMFF3cMeIT2hgtMRNgtXeR61rvIoFe3b0MIxRANViDR4J-QecMAJOV7GmjAvFDRsGqXPgReccA,11
gigachad820,EUW,euw,europe,Q5Y1UdXKZrVx9Wop0ul9aruwnoZddvhBQgEs8m3dFVg060VN8q-6bJBKf3sd1m8DS_01F8A6kR1n6Q,11
Zheyss,LAS,las,americas,jQrgI3Wbgij2Bom3-lT05_LbclGs35sBNSnyWWhzYwOePxKpTs0gyFRBCwl-7piE_rrS-wYSfXH4EQ,11
SpinninsuGG,EUNE,eune,europe,9C2g4CYOw9i5p5IZjcLM_81c3UzJudjduB5ewXp-PTEwECMf7BcSb_uZXfBm-ChMJzYZrmYuh1Zutg,11
Erukam,EUW,euw,europe,tkpqfViPcjF2Z9KLoqXNyNXtzrHdnbsKEEueL49xc2bHXqlVlc6qnA8kqza6vT3calnsA4XXOETr9Q,11
Dansband,EUW,euw,europe,3PRW0OtYAE2ucc8Cxo8LU87cHZihCUN9shxW1fBtJuwB-nAK9QMHhJJ2ywmpJAsFjKx8rpeisXgRxQ,11
2813691419485984,KR1,kr,asia,OY5rvIDlkwraypUq3HjyJVzMEO7H-7NWpE5FKkZKzKgHHnweX9x-44aneX2M3SK9l4LmBwClwwuYRA,11
SLIME,GGWP,na,americas,QGzS2n4kJv1jw-KWFlnR8joMW7HNrf7IYMHFdPIOE_c-vFxDoTimITANmn7box-4Db_UWR5M-uZdUA,11
SG Thanatos,221b,br,americas,flzx_2mPW3cYCX8PApqeuHYBAlLnwlrXTkHPx16x63B7J-6y4klW1i-vpjdxa6HzvEQ73yvqHpV42A,11
eXoValdo,EUW,euw,europe,IFMc-uGfQ3fXpkURh2gVgxDibjKqOBEf-SECYr5ZVcX5zx-8Ut5uWU2FHXJ1tHxWS_rvI79lk25O4w,11
The Dylan,NA1,na,americas,_rAJVQO9DER4mFQYZgEALMlLdoRpGQIgnq9kW7CemBcKiXajZ37Lev7IU30NLJpM2en3mF9mfhZZdw,11
VAL 12 Bala,157,br,americas,6NuKAjKyXau7DwTJGuf-J4Bcu_7g9EJu4-0Me-KeAEgLd2q2shs8WsAACfoQIsKYojsUfS11CSZi4Q,11
by chance,1996,kr,asia,eO76VFQXm2BBQ8SHxqhRiHE2lRtY98O45-3DuxzMFFd577cEGmqDKMbwC6kYRzZA8Q4ImHtJFjkVnw,11
Special Kay,NA1,na,americas,B53o-vr4XQUoImyNtEIDNuXdPQB1Ak0subPw1f1CV8iupz9MXXupEZB6taujyHGHhqUlVvzOaGKO1w,11
Qube,NA1,na,americas,dGaHTNhHYoIQX-IeLtsr2F3IP1TAu-bnAqcwRIyRHORxXtsCKUFkKfibmChl6FV8ZJ_BoP1UjlFhAA,11
Just Japa,br1,br,americas,_taochWcIF6ruqS7gLAE6uj2RYB9NvhzP6xwXiuHIBxCcy0eJAfN4h4i3wE6bIVnLgNMyByBDKTBxA,11
Legachi,TR35,tr,europe,FyZSqTbRoe_3Wa--s8I4rMreLPZ2RMrnZxrV2TjRt1jVP9Hjh-9N-mtrcxMO13FmeT6umvlMBYQ9-Q,11
Ukiyo,1796,euw,europe,t1WFzyIudlMIK-RNE0m2zhe6IdDrrykJv77KyMjWNCFYmVrmBzc4AsIAWXlnNXr1EzaYOVFjAw_NAA,11
Takashl,BR1,br,americas,hl1iHlVIyyzyKxuBanDjspNH0RyqwOF0VGi4GvtDt5cJCone9A8hl_MST2NK8KgXL3zI-arr2zcwOA,11
KTM Jiren,EUW,euw,europe,zS4pmFp_FSUhXBr5_T03rvO80_B1WbM56PtofwwY9aZxs8rmanoQTG00jk_fVidrorE4LHyHhhG63g,11
FN FAL,LAS,las,americas,E8EHp8-4Gh-akqOHvKPJ267-q8EMwjb-uBP61yv0Y2iI9wW6qSASm9l84HOPSG2C4UdWL0Xqz4tl_Q,11
bobik336,pro,euw,europe,Doz3780oCEJFfQikA3CquEqGwRFni8QMBMinkf4htn7JBW-_sv_6OSy8qkUn4I-IBVvv1ztaQq9lvQ,11
Shrek,Zlobr,eune,europe,EMFE3MtvhoEFAo6YwU6XokrS8JLYS12sMn4YYOfan-uUunBd0mYOD02DKmSwiPYQyN1zqbX-z1nyIA,11
lastchance,nmsl,kr,asia,lrcbcm_H9BAQ0t2zUOIarqs4Hf249pv81R4eMfYCeJ8nPBQDaXmitPEgF_qnXCiy-iZG3gTP7_903Q,11
Bigluck,BBQ,kr,asia,_rZb6seY8GHjXYkxR2NEoWrCsiTeDrD2sQlWGDRxpClzg3iOKNpjVRqZIN3Rwg37E-GrvGx3gZdSMg,11
INT Restin,INT,euw,europe,K2eyDguwXRNaQYDJxKzhbJ4QJUBkddoYazwhiZglJT4civ0cNQiFTTT5R6Y0sa9pdvpKw0bbxrawSA,11
ViMyQueen,HOT,euw,europe,mvG5GhNsHA87n3WqXuhdY3Z_FIPMB1AjwAe3L00UE8vF1sDHB-H4re15UfZvh70H6NP5nhQLFez8yw,11
BLACK CAT,PIZZA,las,americas,S0f7fGmlDyNgqb2cqcxnF2waZ8wNNjDL9oZUEm1key0iBoKj2G956X4VKTqLxtShAEgdjfFlT1Oubg,11
davidvt8,LAS,las,americas,-MWBc6E8hJ15gQCjMR8IzxWoOsigmoaS55LNoAIVUKRummkkzmAvUjjiJHRn90RNePGal2xybHVRWA,11
Sabado No Duermo,SICK,las,americas,rFSTA36pxR9oG6Vniu_isiJOpc7aaqTHM5m8JiXphETNRoOit-exw938RDdkKAAyXn2IgtGfgUazSA,11
Suzy,Yezi,eune,europe,iD5-UGDPFaU1FoQQrRKvQcvScvSbmrH1QNFCYw2UQXN2FVge2pPhXKjTlZcVSS6OOyzfRrWUZrcvUg,11
HeadPopper420,8921,euw,europe,JEb4vH-GXT3Bfs5XPC-BT2N12oR2-qufHrm_gAdIhhU_hiOVgdsjEII7i33K6-ER8Qdw_KzWw36Qlg,11
AnteQ7,EUNE,eune,europe,Wzffnqk1IMlev2y980nFoOJTkarFLFOa4_Pb-4GSvunCojbCHB5jWEI3tpuiHwvzBRz48ru4iwIw7A,11
Midkai,SEIVA,br,americas,t5pKp7IlLiTr06AWEuEhmIDU_OoyQOXlKHSZnVCQyuSyg7BsoKCMBQacesUiPvtiVa45-6Yse9MrVQ,11
PEL Schnutel,EUW,euw,europe,EQFZVX5fNlgpkeGaqzhyytfJfQ3ITVtOhaeNbIItdx54NncEibhGFHuGZ703pufXcV8a5kph0R0jhQ,11
MarioMp3000,EUNE,eune,europe,qGq-EiHtwsK1uCIZEfwxbNI_xZ2DLX8kRcZv0t84sH6RPIuQxpERURTjaCnfqe3LvAxv01xcR3jPdg,11
No92,KR1,kr,asia,Y0GOZMtw1PPiWOVlMD6BLdfDTYPgcEZBk4J90zs2D0YmDvvhzEk06o7ofcdOaRW-HWF4ig16ZarpEw,11
Ubitt,KR1,kr,asia,hNCOZCGBS_x-T23Zt5b8GIruprn9WA_BLCqS6-xcEaIqMJ50MIAz7k_T6dzN6zBtYQjHhmg4ykdpdw,11
El porrito,LAN,lan,americas,hndacpL4txX-wHApGyyfbSkzoxcmMyNIbsA2HgDqvNloInw-06yOYva4Ei7Z5nAAfHB_SHiQmRelVA,11
iyuke,EUW,euw,europe,vBZ9Uh0zqH8F95ufJzVZUpAK9GbwXYZqAkn5EfqN0i6lXJ9NrNjNF_Dx-U6oujdocVukP2dzL33oGw,11
IG Rookie,GOATI,euw,europe,x3ccGa9zIroFbBK9dfYkW-0yNSMh5Kju2g7R0wIUawnbWHGyBvkWV2TXsfSuw51tADwblZO4cqROZg,11
SusuLove,1314,euw,europe,dizkxqFTpWMBWB4ZGltc2SuCzZE_vdIgvJcFqYXwNgz7EcPiZFzF9e3oCtSzgFjTALRxn1g4DQLDUw,11
MARIABECERRA FAN,MACA,euw,europe,rW111zas90sTcr4wel1vDX4kLD3BPghY_QORPU9M3yl5fb5fkKCvB8ZvgipbLSYJOJOBF-75ORXzIw,11
NeoLight,BR1,br,americas,sOS9QH1EQ9eO4GawFyYpMGsekiluVuzQdERanmJYw8bixxFn2sdoq938LMfnhJTi28cSQx1AjrYTfA,11
taliya,810,kr,asia,9BhRE7a-DZ_7FxlsIu0xP1lFbQepwZ4KTpzPruAk5eEyk2zZk_7ji6ETyN6_szgtp-H_BdazHGJmMw,11
Ferret25,8725,euw,europe,tnBkG-CWpPh7RNMyXegQmOQEPqz7MQ3lOE9xAi16Kedw3bV7X2wITJoXy4BPwkYRgN2OQWopr8-UxA,11
toxin,123,tr,europe,6bYfWz7STEmtgbgiGr5lC6HcMDRGn6JIGjAuiwDdxpaLfqq59ljXOZuhmZaXXO4tsiLQv1Xis9vXLw,11
mannis,2234,tr,europe,rVkN0hTYZDmvZskZ4OD3Bg989XRIVEv__2nvxBy-Ytwn5cp8l8EQId3z9VA9hcLZPQLaxnQs-sxJSA,11
Never ez,KR1,kr,asia,Gv1Fim-0oeU0C5HEu6-rNG8sRqBbrkGfwC1mlgno8Oe-kqEqLgt6C4ukuF9c0T9by0dCogWxgdIEdA,11
Randal KoloMuani,Goat,euw,europe,IWxkVQlxSiwCVfmJ4jQ9E5gipK0g_OVLOg5CVCRBIZl1jDWMHanuS20YkGkCWiaqUt6YiwYs0GV0VQ,11
Zorka,FREE,euw,europe,9ezzDLQM2llIquXoNSLDQBr5zOPFMn-g63rGd0kTdpphgQyOnlnL4S6giaYuuWct-k-ZKMpCF5JsdQ,11
Jumiro,19AGE,br,americas,H3gvSEzUEYaMEA_Gt8WENT9FfcQCVm5Y2CWAtsnH4z7I05UTqwxA6zPcE-XNC7B3UDBaTLk7-ivtAQ,11
XiaoDanny,100,na,americas,K3WE6j155ks7DsOVfljZiMfjVxE2AcoNkz2-T0-8T28yeA0OPugHGjlZyxy4lasiS2YrFnqbxdkQ8A,11
MIDKING,kkkk,euw,europe,Zb8ZSafUh3VZwiA5_Mmql3aYpXS31pAWY1ma0m9WISxbG5z9fxWzpvHobmftqTTiNSjCglbffoZtMw,11
outmind,TR1,tr,europe,8JPgOCb-eIv5RbjFguWwXQ4-JruabZk5SsWWOEcyEn08UuqqrSGsuFYrmH6bqmf9qs6BQqJo0sWHTg,11
DustFate Toilet,LFT,euw,europe,Znlx6d_AjLiNRqgUv_rpxIXROAfu-4phsiZSvDXhiF6mdI0b55wf2HoMegQc8Mo2AN2lyOKsmJ7b_Q,11
Mufasa Jungle,KING,eune,europe,k8lFDzB3O-vqFaia-WRQnLmYtJcumpWoWH5raRB9kdKOy_ki8Bg8Y1j1Qu14c4yAiqtV1XA9LQNl3g,11
xXnoobmidCzXx,nula,euw,europe,B9PnR4Z9hD-UbJJw49BTJw6xh8aKLvdO3RZBQnJxS3R8bfhv6tpkHUSnIOpWzW092H1jdy69xLByiA,11
Will,NA12,na,americas,UzIu8DfwcDiXi-pz2oufduQBiMjM2zhqX-O3hZBFWEFY4MNgn2SoBWS-FzK3-HLuwPZdgtYHQzedyg,11
G2 Caps,1323,euw,europe,LfH80FZxKfmZtEqR6lnLrK397BcoYqc6c1CIBtGJniTRO1nD1ueQzdpBK-H_ynXGvvGolgvZcbBHCw,11
Rocky Road,BOOM,eune,europe,qE_2tc1TzMNWTvLUvd9Fr8xyKNSCl-kh6KiGeXnS3fjLq7Y2-5zKsQiwmmwCKAdjPfEKTrKeChkSLA,11
FL LittleRet,BR10,br,americas,1f4nbACY-dGWXWF5XY_2tAQa0JnoJAm94HEuIxd5RKNtkkVuwTsTHOsuE5rIxj23hky2O3haoY6N-w,11
noon,030,las,americas,lgTLlLxf2OlkJ_H8LkQ1ptGTt2WFNhp-_CcrKVBL98WLfF3R0vOdma505QCKUQHsWQVZdW3wK7ZHKg,11
K1tava Fangirl,EUW,euw,europe,EF_ar68LHfo37ooEG-ZKucMoe6U7ddfwxTy5WYVeV25i1Y2-BVwF_o1ig-SHpyRgQlNtZB-u6qt2lQ,11
DaBalinha777,br1,br,americas,7kpK2vP_sV7jnOFu4gk6e_bD-cGcelQyLD6sV9cpi9hcaEr_MlBFPutMt96gCmBdI4CI3UgOxYT4Jw,11
SrFakerDoCongo,br1,br,americas,-kg6RJHmje3zpe7b41AqgZhbU0TXQz-1RfEcC7L4yKUb3cU8oXK-HkBwIeCZuA6X8HA449NgKbK4LQ,11
soso,6669,kr,asia,2wNA58pzQ4YEBDVzPwlvZVIyMOpMoHNSbMkSMYr4kbNYL0LyttNZulkFxHM-uQer1YwuUhEVbldoDQ,11
NightZo,EUW,euw,europe,AMxcnxUQyeE_0JOJQzT-H2Sula_HrBqw-Ke-kPkd445-jNzskkZizAwjuWcF3WJdlGU-t74pgeLukQ,11
Zoe 1,LAN,lan,americas,Avuplohye6iplPU0N_HHVyMnjIRNMWi6qzcqxxyV_-PfrpUlmHmn2v5Aq80Ygt80xQ7cWPF7AXjR8w,11
stoned,1mac,las,americas,Qlqs2RJRxPt0j7AfzM8EJ6z_uRGDf9OMgJ4qswBryBxAmfg8k5NZG7FR2q0pMUk7s3vZvrGC92sKIA,11
Jaehaerys I,BR123,br,americas,DFyCTzr5CoYrU8vv5sec7bPr9qsPMrqcpa6mlQLWagChNrD0KNytN9-L8P6OSRipAsKZbNktoNOJIQ,11
taliyah,0411,kr,asia,3T87Wvg54wP7MeZPJPrxXdb1EkkXYEHezJhF6LBBD1DnXGsguvYzdp-KvuRVtxWDGUx8iA-g1DqY1g,11
DustFate,LFT,euw,europe,LOL4aR34ZdHf0qG3ifsUZExxQMQpL4dVNGdkvKdcTI5S34-uBLOn-HkCflQ4_IuAjGlDkUMCh6ZwPw,11
zzm1ng,EUW,euw,europe,uEYgPHCXKsmv0tgchf2ZuL6x1mPXA5HvM8XSjbAczdkp5rfti20sz7OQPPVJQUAZaWnAFon61pQNzw,11
huanye,521,kr,asia,aE9pbnEOwgu6XaiabDQJjdVQHrMlmFhl-FSxsJPenTqodvEEEGrcs6lKKIozIDHN1rWfvMGnVZ_nqg,11
Jakimbo,MF1,na,americas,8n8SVSvklvGKkSgiXmX9N2j0L-Al1phtp5RLXoALnhDe8vq4j8P52od1fctWJucogFarlRXwlS1zEw,11
Raycovel,NA1,na,americas,1CRhtlqd7k_RxWlAfWq3YF_ZDX-muKcEVzyOsGh2aS5i1WZA7jvpCIqHnu8VOE9pf-ikgOxmT0YEyQ,11
Altyl,NOUR,na,americas,1YyaBUV4mDKzKXBrTvvLJiWCbdAaW5VB7ZdMdcKolVF01SKnIE1mADjZI-H_HKoch5Q5xBPzrxcE6A,11
Little Giant,Dyenn,euw,europe,VIESsOxpKXqa8Obp0itFWHy5CX3TwEYSuFttQQZJfIv-J3O9pXyb4swpXBH7tN83KU2_Hm9Zx7Qb9g,11
Falco Zen,EUW,euw,europe,eGdjBOSZUVFVjvGV2JbD6U6VGDfW3wqU4FIk5syNMzjYnfbjId3tcIK_-Cy_49xhkipUNaF-AR4oFw,11
Ashborn,520,na,americas,5rVJNX595QvuWV1iQnO3YawypvTe6Ajrmpmn3X1jPi5h0wgQybZ00dPS9sf0a7cUQqSWY9f_aCysxQ,11
Masutadooo,EUW,euw,europe,cm10b7e2TYxIgN6oLMsifLbtaeiQEu6zy-H5pEe1OxSJmLzxvdMNP7Zh3sKM5YKK7_6RhJzWbAeiGA,11
Sofia DiNozzo,LAS,las,americas,fm66jqt0qg9NhuBFaK4h4UnrA9nhN4y5wu_3SQN_A1E_h1hUAxPK2wtVMGz1hraQ75mcwqLh2KK1Hg,11
Qalbestyna,EUW,euw,europe,BVEXtRVpWqZc5Fa50gEfLOLm0Q-LteJL00rJcN6CwCPtrELbqZ8vtWXd7aSmJgtgHMVqyoW5c2wK3Q,11
vivienne westwoo,nana,na,americas,WC_RR86eRYPhyVfMNMc0k4ajut5y12Nrkmq7Qz4OS-c71IVYWdtrO6gUmcG3TtjfXHqTFAIqqutmmg,11
fantomisto,MID,euw,europe,swO8NDHZJPjC8YuuyNrE5MMEA8xLSspzruteMaszZsfkZNEn2MyKQ-WyBLR6MDVxhDDtdcJezsrcwQ,11
tempmonk,7777,euw,europe,Eiquq22K6nwfzIG4VTnb-a7AXw2uAjFzOkhJjjz4O1XvOMIFXmM0qFXoWatZ4NJvSvwKAwTUAUYyPw,11
Hjustons,2313,euw,europe,KHlMZi4z7V7MR6SUXfkx2mKo4ecVy2ELeu1Dtr9nmHUW8dG4z4sDn0mkEwQPhGOv-6zHJd-eyE_iLQ,11
DenX,157,lan,americas,qzbsZlWb62b90ffC548XQk0FdBPVyQNhCvkvwefdCs6PxAZHY3G6HZkXhbQIsfjvhbKjTgteDJZVfg,11
WX xnylh7142,pwdl,kr,asia,x3ek7IkW7qZwXAMDdRqJGdTWG8YIXVhg60ESY2z4UgarfTyfQOlIEzg98GnymsEBngEi3EN-aiQWIQ,11
SOUSBALLON,212,euw,europe,A7wrclTxCgIApBlF4L2xOObQYgJoeU5JklaWH1MoYVz8EQr3RD--OslNuywn2JkvCDMCczvng2fFzA,11
Asa mitaka,7863,euw,europe,RLtK1K0RG4Q7AAWNL2jw1Bi74RAzijY4OlWSi_UQIx-OPor-nUmutdMvWuS-4OI92PQ412nFqNYm0g,11
Bissejr15,EUW,euw,europe,w8CNRqN0HcYH9_k8pCB8BsLWTNM2F_O-gWtlSBE2w1wUfLL6xoOnY7WvkqMCuTRcC37u65cA7OYpJg,11
